"Protein","UniqueSampleID","Exposure","Log2_abundance"
"Q8TC71","20260717_GZ_TH_23","Control",13.0830192572961
"Q8TC71","20260717_GZ_TH_24","Control",12.7555377812345
"Q8TC71","20260717_GZ_TH_25","Long exposure",14.277079629019
"Q8TC71","20260717_GZ_TH_26","Long exposure",12.6244513362457
"Q8TC71","20260717_GZ_TH_27","Long exposure",13.931732576394
"Q8TC71","20260717_GZ_TH_28","Long exposure",12.2412463816317
"Q8TC71","20260717_GZ_TH_29","Long exposure",13.1313519287076
"Q8TC71","20260717_GZ_TH_30","Long exposure",10.7066119447368
"Q8TC71","20260717_GZ_TH_31","Long exposure",12.4665755096995
"Q8TC71","20260717_GZ_TH_32","Long exposure",12.8726368399584
"Q8TC71","20260717_GZ_TH_33","Long exposure",12.9982453983534
"Q8TC71","20260717_GZ_TH_35","Long exposure",14.1383879001183
"Q8TC71","20260717_GZ_TH_36","Control",13.8790632381122
"Q8TC71","20260717_GZ_TH_37","Control",13.7160676315874
"Q8TC71","20260717_GZ_TH_38","Long exposure",10.9168262530538
"Q8TC71","20260717_GZ_TH_39","Long exposure",10.7977600650691
"Q8TC71","20260717_GZ_TH_40","Long exposure",14.1624255976189
"Q8TC71","20260717_GZ_TH_41","Long exposure",11.0808658229584
"Q8TC71","20260717_GZ_TH_42","Control",14.0668834392266
"Q8TC71","20260717_GZ_TH_43","Control",13.920890445777
"Q8TC71","20260717_GZ_TH_44","Control",13.7262636936093
"Q8TC71","20260717_GZ_TH_45","Control",12.588242148234
"Q8TC71","20260717_GZ_TH_46","Short exposure",12.5644202602323
"Q8TC71","20260717_GZ_TH_47","Short exposure",13.1387955041367
"Q8TC71","20260717_GZ_TH_48","Long exposure",13.5490483181363
"Q8TC71","20260717_GZ_TH_49","Control",14.0205161130515
"Q8TC71","20260717_GZ_TH_50","Control",12.7841363794715
"Q8TC71","20260717_GZ_TH_51","Control",13.5296014114684
"Q8TC71","20260717_GZ_TH_53","Control",13.7174434032975
"Q8TC71","20260717_GZ_TH_54","Control",13.0533323193128
"Q8TC71","20260717_GZ_TH_55","Control",13.5838875527477
"Q8TC71","20260717_GZ_TH_57","Control",14.0268737631055
"Q8TC71","20260717_GZ_TH_58","Control",13.2103809184386
"Q8TC71","20260717_GZ_TH_59","Control",14.0790393938249
"Q8TC71","20260717_GZ_TH_61","Control",13.2444743171954
"Q8TC71","20260717_GZ_TH_62","Short exposure",13.984506598151
"Q8TC71","20260717_GZ_TH_63","Control",13.6768463522914
"Q8TC71","20260717_GZ_TH_64","Control",13.7375409333796
"Q8TC71","20260717_GZ_TH_65","Control",14.9571352611687
"Q8TC71","20260717_GZ_TH_66","Control",14.0950154538224
"Q8TC71","20260717_GZ_TH_67","Control",14.4998568331198
"Q8TC71","20260717_GZ_TH_68","Control",14.5915808966142
"Q8TC71","20260717_GZ_TH_69","Control",14.0893470257774
"Q8TC71","20260717_GZ_TH_70","Control",13.2155381838055
"Q8TC71","20260717_GZ_TH_71","Control",13.7691551288773
"Q8TC71","20260717_GZ_TH_72","Control",14.3811871223881
"Q8TC71","20260717_GZ_TH_73","Control",14.2316482068026
"Q8TC71","20260717_GZ_TH_74","Control",13.1894431876015
"Q8TC71","20260717_GZ_TH_75","Control",14.8848098718832
"Q8TC71","20260717_GZ_TH_76","Control",14.6778366136603
"Q8TC71","20260717_GZ_TH_77","Control",13.3588546589187
"Q8TC71","20260717_GZ_TH_78","Control",14.507648882264
"Q8TC71","20260717_GZ_TH_79","Control",14.9153063598649
"Q8TC71","20260717_GZ_TH_80","Control",12.4323358290513
"Q8TC71","20260717_GZ_TH_87","Short exposure",
"Q8TC71","20260717_GZ_TH_88","Control",13.3556027373468
"Q8TC71","20260717_GZ_TH_89","Short exposure",12.975227601332
"Q8TC71","20260717_GZ_TH_90","Long exposure",12.4884013679569
"Q8TC71","20260717_GZ_TH_93","Short exposure",13.1371090354283
"Q8TC71","20260717_GZ_TH_94","Short exposure",12.1063261905282
"Q8TC71","20260717_GZ_TH_95","Short exposure",14.5689866134189
"Q8TC71","20260717_GZ_TH_96","Short exposure",13.6087957997722
"Q8TC71","20260717_GZ_TH_98","Short exposure",12.1849054507871
"Q8TC71","20260717_GZ_TH_99","Short exposure",13.9829702555618
"Q8TC71","20260717_GZ_TH_100","Short exposure",13.4089809036085
"Q8TC71","20260717_GZ_TH_101","Short exposure",12.4973178050202
"Q8TC71","20260717_GZ_TH_102","Short exposure",13.7190006159108
"Q8TC71","20260717_GZ_TH_103","Short exposure",13.7096065779606
"Q8TC71","20260717_GZ_TH_104","Short exposure",12.6312443446783
"Q8TC71","20260717_GZ_TH_106","Short exposure",13.5368374496457
"Q8TC71","20260717_GZ_TH_107","Long exposure",13.2010202461469
"Q8TC71","20260717_GZ_TH_108","Long exposure",13.5737920898186
"Q8TC71","20260717_GZ_TH_109","Long exposure",13.870448256635
"Q8TC71","20260717_GZ_TH_110","Control",13.4023452779847
"Q8TC71","20260717_GZ_TH_111","Long exposure",13.1334086270599
"Q8TC71","20260717_GZ_TH_112","Long exposure",13.6747088662578
"Q8TC71","20260717_GZ_TH_114","Long exposure",13.6199657076123
"Q8TC71","20260717_GZ_TH_115","Long exposure",12.791625650312
"Q8TC71","20260717_GZ_TH_117","Control",13.35946566521
"Q8TC71","20260717_GZ_TH_118","Control",13.1212291654893
"Q8TC71","20260717_GZ_TH_119","Long exposure",12.676697453187
"Q8TC71","20260717_GZ_TH_120","Long exposure",13.2506156127997
"Q8TC71","20260717_GZ_TH_121","Control",13.6547275767253
"Q8TC71","20260717_GZ_TH_122","Long exposure",12.5056173835593
"Q8TC71","20260717_GZ_TH_123","Long exposure",14.3442041922092
"Q8TC71","20260717_GZ_TH_124","Long exposure",12.935508504625
"Q8TC71","20260717_GZ_TH_125","Long exposure",13.0010445883265
"Q8TC71","20260717_GZ_TH_126","Long exposure",12.8572194210261
"Q8TC71","20260717_GZ_TH_128","Long exposure",13.2025994523513
"Q8TC71","20260717_GZ_TH_129","Long exposure",13.0349463571314
"Q8TC71","20260717_GZ_TH_131","Long exposure",13.4836899611848
"Q8TC71","20260717_GZ_TH_132","Long exposure",13.2178448705229
"Q8TC71","20260717_GZ_TH_133","Long exposure",12.3388177037725
"Q8TC71","20260717_GZ_TH_134","Long exposure",11.7400430004588
"Q8TC71","20260717_GZ_TH_137","Long exposure",12.4749939247676
"Q8TC71","20260717_GZ_TH_138","Long exposure",10.7161686589254
"Q8TC71","20260717_GZ_TH_143","Short exposure",14.2087244956987
"Q8TC71","20260717_GZ_TH_144","Control",14.365753879976
"Q8TC71","20260717_GZ_TH_147","Short exposure",13.4507116270696
"Q8TC71","20260717_GZ_TH_148","Short exposure",13.0184484440108
"Q8TC71","20260717_GZ_TH_149","Short exposure",13.4956197468704
"Q8TC71","20260717_GZ_TH_150","Short exposure",
"O14594","20250913_FJ_QZ_Q3","Short exposure",12.631931378672
"O14594","20250913_FJ_QZ_Q4","Control",11.3759931348968
"O14594","20250913_FJ_QZ_Q12","Control",12.1277160431171
"O14594","20250913_FJ_QZ_Q13","Control",11.4091351651482
"O14594","20250913_FJ_QZ_Q14","Control",12.2468182878299
"O14594","20250913_FJ_QZ_Q15","Control",11.9058564946967
"O14594","20250913_FJ_QZ_Q16","Control",11.0587696360738
"O14594","20250913_FJ_QZ_Q18","Control",11.8210334478712
"O14594","20250913_FJ_QZ_Q20","Control",12.0580678809911
"O14594","20250913_FJ_QZ_Q21","Control",11.6339930687271
"O14594","20250913_FJ_QZ_Q22","Control",11.0354025468826
"O14594","20250913_FJ_QZ_Q23","Control",11.5575668865853
"O14594","20250913_FJ_QZ_Q25","Control",12.0798006734232
"O14594","20250913_FJ_QZ_Q26","Control",11.9307313830037
"O14594","20250913_FJ_QZ_Q27","Control",12.2604524142808
"O14594","20250913_FJ_QZ_Q28","Control",11.4937756967015
"O14594","20250913_FJ_QZ_Q29","Control",11.9870157880689
"O14594","20250913_FJ_QZ_Q31","Long exposure",10.4433681474669
"O14594","20250913_FJ_QZ_Q32","Long exposure",11.0393329228795
"O14594","20250913_FJ_QZ_Q33","Long exposure",11.8206381591047
"O14594","20250913_FJ_QZ_Q34","Long exposure",11.5191999901494
"O14594","20250913_FJ_QZ_Q36","Short exposure",11.9835798225962
"O14594","20250913_FJ_QZ_Q37","Long exposure",11.6821046526311
"O14594","20250913_FJ_QZ_Q38","Short exposure",11.8253408122486
"O14594","20250913_FJ_QZ_Q39","Long exposure",12.2477642836224
"O14594","20250913_FJ_QZ_Q41","Long exposure",11.8693351610852
"O14594","20250913_FJ_QZ_Q42","Long exposure",12.2634220886262
"O14594","20250913_FJ_QZ_Q44","Short exposure",12.4849258775903
"O14594","20250913_FJ_QZ_Q45","Short exposure",10.9466538633936
"O14594","20250913_FJ_QZ_Q48","Short exposure",10.6339620376815
"O14594","20250913_FJ_QZ_Q49","Short exposure",11.9728586942462
"O14594","20250913_FJ_QZ_Q50","Control",11.0456233652836
"O14594","20250913_FJ_QZ_Q52","Short exposure",12.3660649636359
"O14594","20250913_FJ_QZ_Q54","Control",11.4082335831892
"O14594","20250913_FJ_QZ_Q55","Control",12.0337768590478
"O14594","20250913_FJ_QZ_Q57","Control",11.468020642878
"O14594","20250913_FJ_QZ_Q58","Short exposure",11.4661141854708
"O14594","20250913_FJ_QZ_Q59","Short exposure",12.1358670722457
"O14594","20250913_FJ_QZ_Q60","Short exposure",11.9388829446199
"O14594","20250913_FJ_QZ_Q61","Control",10.8607223306856
"O14594","20250913_FJ_QZ_Q62","Control",11.8641322901976
"O14594","20250913_FJ_QZ_Q63","Control",12.0694940196698
"O14594","20250913_FJ_QZ_Q65","Control",11.8302381041327
"O14594","20250913_FJ_QZ_Q66","Short exposure",12.0713289643439
"O14594","20250913_FJ_QZ_Q67","Short exposure",12.1163150852163
"O14594","20250913_FJ_QZ_Q68","Control",12.122760550119
"O14594","20250913_FJ_QZ_Q69","Control",11.4084966405921
"O14594","20250913_FJ_QZ_Q70","Control",12.5447326653644
"O14594","20250913_FJ_QZ_Q71","Control",12.53953832135
"O14594","20250913_FJ_QZ_Q72","Short exposure",12.2824917728793
"O14594","20250914_FJ_FQ_F47","Short exposure",11.7813970364041
"O14594","20250914_FJ_FQ_F51","Short exposure",12.3359289442768
"O14594","20250914_FJ_FQ_F53","Control",10.9255218432665
"O14594","20250914_FJ_FQ_F54","Short exposure",12.2502992854442
"O14594","20250914_FJ_FQ_F55","Long exposure",11.8887038650593
"O14594","20250914_FJ_FQ_F56","Control",12.4339532774552
"O14594","20250914_FJ_FQ_F57","Short exposure",12.6671459838869
"O14594","20250914_FJ_FQ_F58","Long exposure",11.9178322238363
"O14594","20250914_FJ_FQ_F62","Long exposure",11.364177947011
"O14594","20250914_FJ_FQ_F66","Control",12.12369391294
"O14594","20250914_FJ_FQ_F69","Long exposure",11.1335939436172
"O14594","20250914_FJ_FQ_F70","Control",12.8263309514772
"O14594","20250914_FJ_FQ_F71","Long exposure",11.6329300969918
"O14594","20250914_FJ_FQ_F72","Short exposure",12.3707516510288
"O14594","20250914_FJ_FQ_F74","Short exposure",11.6635616872201
"O14594","20250914_FJ_FQ_F75","Long exposure",11.7693202126271
"O14594","20250914_FJ_FQ_F77","Short exposure",10.0153606018181
"O14594","20250914_FJ_FQ_F79","Long exposure",11.1763818177943
"O14594","20250914_FJ_FQ_F81","Long exposure",11.0492097592385
"O14594","20250914_FJ_FQ_F83","Short exposure",12.0800543440463
"O14594","20250914_FJ_FQ_F84","Short exposure",11.6922787779418
"O14594","20250914_FJ_FQ_F85","Long exposure",12.2127193073485
"O14594","20250914_FJ_FQ_F88","Long exposure",11.5784763496453
"O14594","20250914_FJ_FQ_F89","Long exposure",11.3132315339013
"O14594","20250914_FJ_FQ_F93","Short exposure",11.9329798264497
"O14594","20250914_FJ_FQ_F94","Control",11.6002841918114
"O14594","20250914_FJ_FQ_F102","Long exposure",10.9355816997076
"O14594","20250914_FJ_FQ_F105","Long exposure",12.5939884060862
"O14594","20250914_FJ_FQ_F106","Long exposure",12.0945658135245
"O14594","20250914_FJ_FQ_F107","Short exposure",12.211821620581
"O14594","20250914_FJ_FQ_F110","Long exposure",12.3317291082922
"O14594","20250914_FJ_FQ_F111","Short exposure",11.1663330519632
"O14594","20250914_FJ_FQ_F118","Short exposure",13.034300429086
"O14594","20250914_FJ_FQ_F121","Long exposure",11.4466865451913
"O14594","20250914_FJ_FQ_F122","Long exposure",11.0286621951827
"O14594","20250914_FJ_FQ_F123","Long exposure",11.8668790423319
"O14594","20250914_FJ_FQ_F124","Long exposure",11.662469871178
"O14594","20250914_FJ_FQ_F125","Long exposure",11.8798251472126
"O14594","20250914_FJ_FQ_F126","Long exposure",10.5573579380913
"O14594","20250914_FJ_FQ_F128","Short exposure",12.3279552430522
"O14594","20250914_FJ_FQ_F129","Long exposure",10.3771092303439
"O14594","20250914_FJ_FQ_F131","Control",11.8359284793159
"O14594","20250914_FJ_FQ_F135","Long exposure",10.6638382030453
"O14594","20250914_FJ_FQ_F137","Control",12.1416900989336
"O14594","20250914_FJ_PT_P2","Control",11.9654706863087
"O14594","20250914_FJ_PT_P3","Control",11.7616341114357
"O14594","20250914_FJ_PT_P4","Short exposure",12.0051257695076
"O14594","20250914_FJ_PT_P6","Long exposure",11.5527825915233
"O14594","20250914_FJ_PT_P7","Control",12.6436792982139
"O14594","20250914_FJ_PT_P8","Short exposure",12.0877519050089
"O14594","20250914_FJ_PT_P9","Short exposure",12.3312206636294
"O14594","20250914_FJ_PT_P10","Short exposure",11.6214310537899
"O14594","20250914_FJ_PT_P11","Long exposure",12.8930798482664
"O14594","20250914_FJ_PT_P13","Short exposure",11.418092844142
"O14594","20250914_FJ_PT_P15","Short exposure",12.7143362954429
"O14594","20250914_FJ_PT_P17","Long exposure",12.3664401499156
"O14594","20250914_FJ_PT_P18","Long exposure",11.5260449823191
"O14594","20250914_FJ_PT_P19","Long exposure",11.904903768698
"O14594","20250914_FJ_PT_P20","Short exposure",11.9988584435929
"O14594","20250914_FJ_PT_P21","Long exposure",12.1623114161406
"O14594","20250914_FJ_PT_P22","Short exposure",11.5812206988154
"O14594","20250914_FJ_PT_P23","Short exposure",11.8190154645036
"O14594","20250914_FJ_PT_P24","Long exposure",12.534528969854
"O14594","20250914_FJ_PT_P25","Short exposure",10.8995461137643
"O14594","20250914_FJ_PT_P26","Long exposure",11.6491916973604
"O14594","20250914_FJ_PT_P27","Long exposure",12.3815033456407
"O14594","20250914_FJ_PT_P29","Long exposure",11.8737915973641
"O14594","20250914_FJ_PT_P30","Long exposure",11.9275095226919
"O14594","20250914_FJ_PT_P33","Long exposure",12.2982635627775
"O14594","20251001_FJ_FQ_F83","Short exposure",10.9405414021703
"O14594","20251001_FJ_FQ_F95","Long exposure",10.298470822717
"O14594","20251001_FJ_FQ_F97","Long exposure",11.5168478270554
"O14594","20251001_FJ_FQ_F105","Long exposure",10.8443917196527
"O14594","20251001_FJ_FQ_F120","Long exposure",11.9331028708644
"O14594","20251001_FJ_FQ_F136","Control",10.9866029701259
"O14594","20251001_FJ_FQ_F141","Control",12.8856238610136
"O14594","20251001_FJ_FQ_F147","Long exposure",11.3299784578224
"O14594","20251001_FJ_FQ_F150","Control",12.10131081782
"O14594","20251001_FJ_FQ_F154","Long exposure",12.1010045745847
"O14594","20251001_FJ_FQ_F158","Long exposure",10.1879458321674
"O14594","20251001_FJ_FQ_F163","Control",9.98715530545309
"O14594","20251001_FJ_FQ_F165","Control",11.5491180207122
"O14594","20251001_FJ_FQ_F168","Long exposure",11.1307593858646
"O14594","20251001_FJ_FQ_F170","Control",12.6124860872283
"O14594","20251001_FJ_FQ_F173","Short exposure",11.6626539259318
"O14594","20251001_FJ_FQ_F174","Short exposure",13.0142578759902
"O14594","20251001_FJ_FQ_F175","Short exposure",11.9897645177722
"O14594","20251001_FJ_FQ_F176","Short exposure",13.0420935137658
"O14594","20251001_FJ_FQ_F177","Short exposure",12.4220308786743
"O14594","20251001_FJ_FQ_F180","Short exposure",12.5370442945189
"O14594","20251001_FJ_FQ_F183","Short exposure",12.8572474271936
"O14594","20251001_FJ_FQ_F185","Short exposure",12.7254030814204
"O14594","20251001_XZ_YA_1","Short exposure",13.2871643613167
"O14594","20251001_XZ_YA_2","Short exposure",11.9491446343384
"O14594","20251001_XZ_YA_3","Short exposure",11.7361545712381
"O14594","20251001_XZ_YA_4","Short exposure",10.0595151142571
"O14594","20251001_XZ_YA_5","Short exposure",11.2565951288922
"O14594","20251001_XZ_YA_6","Short exposure",12.0863064926762
"O14594","20251001_XZ_YA_7","Short exposure",12.0110685427031
"O14594","20251001_XZ_YA_8","Short exposure",11.3675683229291
"O14594","20251001_XZ_YA_9","Short exposure",12.4566262635859
"O14594","20251001_XZ_YA_10","Short exposure",12.6978897943949
"O14594","20251001_XZ_YA_11","Short exposure",10.4397799138123
"O14594","20251001_XZ_YA_12","Short exposure",12.6375943389446
"O14594","20251001_XZ_YA_13","Short exposure",12.2683463883193
"O14594","20251001_XZ_YA_14","Short exposure",11.9175011969214
"O14594","20251001_XZ_YA_15","Short exposure",12.7840569804506
"O14594","20251001_XZ_YA_16","Short exposure",11.7251065941599
"O14594","20251001_XZ_YA_17","Short exposure",12.2016315880059
"O14594","20251001_XZ_YA_18","Short exposure",12.8961423290849
"O14594","20251001_XZ_YA_19","Short exposure",12.2916900818185
"O14594","20251001_XZ_YA_20","Control",11.1721892670724
"O14594","20251001_XZ_YA_21","Control",11.4301979350553
"O14594","20251001_XZ_YA_22","Long exposure",10.2098846522381
"O14594","20251001_XZ_YB_2","Control",12.9394071289297
"O14594","20251001_XZ_YB_4","Control",13.1609434558001
"O14594","20251001_XZ_YB_6","Control",12.1718201515091
"O14594","20251001_XZ_YB_9","Control",12.7199582987504
"O14594","20251001_XZ_YB_10","Control",12.6090871849743
"O14594","20251001_XZ_YB_11","Control",12.7062435818472
"O14594","20251001_XZ_YB_12","Control",12.0209309526464
"O14594","20251001_XZ_YB_14","Control",12.1295237332628
"O14594","20251001_XZ_YB_15","Control",11.5329930396507
"O14594","20251001_XZ_YB_19","Control",12.4117781025955
"O14594","20251001_XZ_YC_1","Control",11.2107946899849
"O14594","20251001_XZ_YC_2","Control",12.7874642094148
"O14594","20251001_XZ_YC_3","Long exposure",12.4380360808445
"O14594","20251001_XZ_YC_4","Control",13.3048730818292
"O14594","20251001_XZ_YC_5","Long exposure",11.5072578637664
"O14594","20251001_XZ_YC_6","Short exposure",11.5719046780996
"O14594","20251001_XZ_YC_7","Short exposure",13.247411111012
"O14594","20251001_XZ_YC_8","Control",11.9791670691286
"O14594","20251001_XZ_YC_9","Short exposure",10.0799318262162
"O14594","20251001_XZ_YC_10","Long exposure",12.9692374567499
"O14594","20251001_XZ_YC_11","Long exposure",11.8184725676119
"O14594","20251001_XZ_YC_12","Long exposure",12.8929324114073
"O14594","20251001_XZ_YC_13","Long exposure",11.5807334463297
"O14594","20251001_XZ_YC_14","Long exposure",12.0786331160084
"O14594","20251001_XZ_YC_15","Long exposure",12.3605040637002
"O14594","20251001_XZ_YC_16","Long exposure",12.0635412289215
"O14594","20251001_XZ_YC_17","Long exposure",11.9476166962791
"O14594","20251001_XZ_YC_18","Short exposure",11.94999640053
"O14594","20251001_XZ_YC_19","Long exposure",12.8493926920432
"O14594","20251001_XZ_YC_20","Short exposure",11.8956376822954
"O14594","20251001_XZ_YC_21","Long exposure",11.4070756901506
"O14594","20251001_XZ_YC_22","Long exposure",12.0027442951441
"O14594","20251001_XZ_YC_23","Short exposure",11.93088502081
"O14594","20251001_XZ_YC_24","Long exposure",11.5113119490059
"O14594","20251001_XZ_YC_25","Long exposure",11.4542298771533
"O14594","20251001_XZ_YC_26","Long exposure",12.1612247800646
"O14594","20251001_XZ_YC_27","Long exposure",9.58714789071753
"O14594","20251001_XZ_YC_28","Long exposure",11.2704476145721
"O14594","20251001_XZ_YC_29","Long exposure",11.2933707502832
"O14594","20251001_XZ_YC_30","Short exposure",12.5614594996667
"O14594","20251001_XZ_YC_31","Control",12.2021318967728
"O14594","20251001_XZ_YC_32","Long exposure",13.061566985605
"O14594","20251001_XZ_YC_33","Long exposure",12.2728846026651
"O14594","20251001_XZ_YC_34","Control",13.2192909946128
"O14594","20251001_XZ_YD_1","Short exposure",12.0743499047061
"O14594","20251001_XZ_YD_3","Control",11.5263280140092
"O14594","20251001_XZ_YD_4","Control",11.4711171346724
"O14594","20251001_XZ_YD_5","Short exposure",10.6981033083206
"O14594","20251001_XZ_YD_6","Control",10.2353490253098
"O14594","20251001_XZ_YD_7","Long exposure",11.54235531338
"O14594","20251001_XZ_YD_8","Long exposure",10.4804629612755
"O14594","20251001_XZ_YD_9","Long exposure",10.8407527647708
"O14594","20251001_XZ_YD_10","Long exposure",11.892071012359
"O14594","20251001_XZ_YD_11","Long exposure",11.6435746060595
"O14594","20251001_XZ_YD_12","Control",11.4025098789553
"O14594","20251001_XZ_YD_13","Control",12.1931138264894
"O14594","20251001_XZ_YD_14","Control",11.513206157617
"O14594","20251001_XZ_YD_15","Short exposure",11.6684797007246
"O14594","20251001_XZ_YD_16","Long exposure",12.8862784807906
"O14594","20251001_XZ_YD_17","Short exposure",11.6969462018856
"O14594","20251001_XZ_YD_18","Long exposure",12.5469082331491
"O14594","20251001_XZ_YD_19","Control",10.8618213638021
"O14594","20251001_XZ_YD_20","Control",11.4856251832369
"O14594","20251001_XZ_YD_21","Control",12.0670889923626
"O14594","20251001_XZ_YD_22","Control",12.1807799654963
"O14594","20251001_XZ_YD_23","Short exposure",12.455638766309
"O14594","20251001_XZ_YD_24","Short exposure",11.0520694831552
"O14594","20251001_XZ_YD_25","Short exposure",11.33378074737
"O14594","20251001_XZ_YD_26","Short exposure",11.4128021437309
"O14594","20251001_XZ_YD_27","Short exposure",12.0612291107716
"O14594","20251001_XZ_YD_28","Short exposure",12.5708956740669
"O14594","20251026_FJ_PT_P31","Control",12.4285909634475
"O14594","20251026_FJ_QZ_Q73","Control",11.2830145714083
"O14594","20251026_FJ_QZ_Q74","Short exposure",12.101356989171
"O14594","20251026_FJ_QZ_Q75","Short exposure",11.6496538511099
"O14594","20251026_FJ_QZ_Q76","Long exposure",11.8054815522795
"O14594","20251026_FJ_QZ_Q77","Long exposure",11.9690245057131
"O14594","20251026_FJ_QZ_Q78","Long exposure",11.9785929020445
"O14594","20251026_FJ_QZ_Q79","Control",12.2460710793258
"O14594","20251026_FJ_QZ_Q80","Short exposure",11.8692998569758
"O14594","20251026_FJ_QZ_Q81","Short exposure",12.7129966912027
