PG.ProteinGroups,湿热,高海拔
P04792,0.9714285714285714,1.0
P04839,0.7678571428571429,0.7866108786610879
P04843,0.5607142857142857,0.6778242677824268
P04844,0.5678571428571428,0.6485355648535565
P04899,0.9964285714285714,1.0
P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,1.0,1.0
P04921,0.85,0.8200836820083682
P05019,0.9928571428571429,0.9581589958158996
P05023,0.9785714285714285,0.9832635983263598
P05060,0.9964285714285714,1.0
P05062,0.775,0.9288702928870293
P05067,1.0,1.0
P05089,0.9892857142857143,0.9707112970711297
P05090,1.0,1.0
P05091,0.3,0.18828451882845187
P05106,1.0,1.0
P05107,1.0,1.0
P05109,1.0,1.0
P05121,0.725,0.9748953974895398
P05141,0.7678571428571429,0.8702928870292888
P05154,1.0,1.0
P05155,1.0,1.0
P05156,1.0,1.0
P05160,0.9964285714285714,1.0
P05161,0.06785714285714285,0.08786610878661087
P05164,0.8142857142857143,0.8326359832635983
P05165,0.010714285714285714,0.016736401673640166
P05166,0.02142857142857143,0.04184100418410042
P05186,0.7535714285714286,0.8368200836820083
P05198,0.7535714285714286,0.7866108786610879
P05204;Q15651,0.32142857142857145,0.24686192468619247
P05362,1.0,1.0
P05386,0.9607142857142857,0.9414225941422594
P05387,0.9785714285714285,0.99581589958159
P05388,0.9964285714285714,1.0
P05408,0.3392857142857143,0.4686192468619247
P05452,1.0,1.0
P05455,0.675,0.7154811715481172
P05543,1.0,1.0
P05546,1.0,1.0
P05556,1.0,1.0
P05771,0.39285714285714285,0.49372384937238495
P05783,0.4142857142857143,0.6317991631799164
P05787,0.5535714285714286,0.4602510460251046
P05976,0.6,0.6359832635983264
P05997,0.9107142857142857,0.7907949790794979
P06132,0.3142857142857143,0.48535564853556484
P06239,0.5785714285714286,0.6192468619246861
P06241,0.05714285714285714,0.1589958158995816
P06276,0.9821428571428571,0.9539748953974896
P06280,0.21785714285714286,0.2217573221757322
P06307,0.03214285714285714,0.03347280334728033
P06310,0.9821428571428571,1.0
P06312,1.0,1.0
P06315,0.1,0.14225941422594143
P06331,1.0,0.9916317991631799
P06396,1.0,1.0
P06454,0.9928571428571429,0.9874476987447699
P06576,0.7857142857142857,0.8577405857740585
P06681,1.0,1.0
P06702,1.0,1.0
P06703,0.9892857142857143,1.0
P06727,1.0,1.0
P06729,0.15357142857142858,0.11297071129707113
P06730,0.3821428571428571,0.42677824267782427
P06732,0.7178571428571429,0.694560669456067
P06733,1.0,1.0
P06734,0.9642857142857143,0.9330543933054394
P06737,0.6142857142857143,0.6610878661087866
P06744,0.875,0.8828451882845189
P06748,0.6214285714285714,0.5313807531380753
P06753,0.9821428571428571,0.99581589958159
P06756,0.9,0.7489539748953975
P06850,0.225,0.2803347280334728
P06858,1.0,1.0
P07093,0.8821428571428571,0.9414225941422594
P07108,0.5107142857142857,0.5648535564853556
P07195,1.0,0.99581589958159
P07203,0.9785714285714285,1.0
P07204,0.05,0.1799163179916318
P07225,1.0,1.0
P07237,1.0,1.0
P07305,0.38571428571428573,0.4895397489539749
P07307,0.8535714285714285,0.9456066945606695
P07311,0.22857142857142856,0.17573221757322174
P07327,0.95,0.9916317991631799
P07332,0.06785714285714285,0.10460251046025104
P07333,1.0,1.0
P07339,1.0,1.0
P07355,1.0,1.0
P07357,1.0,1.0
P07358,1.0,1.0
P07359,1.0,1.0
P07360,1.0,1.0
P07384,1.0,1.0
P07437,0.9964285714285714,1.0
P07451,0.32857142857142857,0.26359832635983266
P07476,0.4107142857142857,0.17154811715481172
P07477,0.9892857142857143,0.9874476987447699
P07585,1.0,1.0
P07602,0.9821428571428571,0.9372384937238494
P07686,0.75,0.606694560669456
P07711,0.9964285714285714,0.9121338912133892
P07737,1.0,1.0
P07738,0.8857142857142857,0.9288702928870293
P07741,0.9678571428571429,0.9665271966527197
P07814,0.34285714285714286,0.35564853556485354
P07858,0.9285714285714286,0.9497907949790795
P07900,1.0,1.0
P07910,0.9821428571428571,0.9790794979079498
P07911,0.5642857142857143,0.33472803347280333
P07942,1.0,1.0
P07947,0.9821428571428571,0.9707112970711297
P07948,0.8607142857142858,0.9079497907949791
P07951,0.5571428571428572,0.6903765690376569
P07954,0.4107142857142857,0.5230125523012552
P07988,0.9285714285714286,0.9581589958158996
P07996,1.0,1.0
P08034,0.039285714285714285,0.029288702928870293
P08123,0.7035714285714286,0.6736401673640168
P08133,1.0,1.0
P08134,0.18214285714285713,0.3179916317991632
P08174,0.29642857142857143,0.4476987447698745
P08185,1.0,1.0
P08195,1.0,0.9790794979079498
P08237,0.7357142857142858,0.8242677824267782
P08238,1.0,1.0
P08240,0.19642857142857142,0.2803347280334728
P08243,0.014285714285714285,0.02510460251046025
P08246,0.6178571428571429,0.41841004184100417
P08253,1.0,1.0
P08254,1.0,1.0
P08263;P09210,0.725,0.803347280334728
P08294,1.0,1.0
P08311,0.9964285714285714,1.0
P08319,1.0,1.0
P08397,0.4928571428571429,0.7112970711297071
P08473,0.075,0.17154811715481172
P08493,1.0,1.0
P08514,1.0,1.0
P08519,1.0,1.0
P08559,0.14642857142857144,0.17154811715481172
P08567,0.9892857142857143,1.0
P08571,1.0,1.0
P08572,0.14642857142857144,0.19665271966527198
P08574,0.06428571428571428,0.16736401673640167
P08575,1.0,1.0
P08579,0.09642857142857143,0.13807531380753138
P08581,0.85,0.9581589958158996
P08590,0.19285714285714287,0.16317991631799164
P08603,1.0,1.0
P08621,0.17857142857142858,0.19246861924686193
P08631,0.6535714285714286,0.803347280334728
P08637,0.9964285714285714,0.99581589958159
P08648,0.9607142857142857,0.9707112970711297
P08651,0.0035714285714285713,0.0041841004184100415
P08670,0.9892857142857143,0.99581589958159
P08697,1.0,1.0
P08708,0.3964285714285714,0.40585774058577406
P08709,1.0,1.0
P08727,0.9321428571428572,0.8661087866108786
P08729,0.8535714285714285,0.8786610878661087
P08754,0.8571428571428571,0.8577405857740585
P08758,0.9714285714285714,0.9623430962343096
P08779,0.9964285714285714,0.9665271966527197
P08833,0.9857142857142858,0.99581589958159
P08842,0.010714285714285714,0.02510460251046025
P08865,0.9464285714285714,0.9414225941422594
P09012,0.10714285714285714,0.13389121338912133
P09104,1.0,1.0
P09105,0.3964285714285714,0.5397489539748954
P09110,0.19642857142857142,0.3305439330543933
P09172,0.9214285714285714,0.8158995815899581
P09211,0.975,0.9832635983263598
P09237,0.8,0.8284518828451883
P09238,0.014285714285714285,0.016736401673640166
P09326,0.9392857142857143,0.9665271966527197
P09327,0.09285714285714286,0.11297071129707113
P09382,0.9892857142857143,1.0
P09417,0.3464285714285714,0.37656903765690375
P09429,0.7892857142857143,0.8744769874476988
P09467,0.15714285714285714,0.24686192468619247
P09486,1.0,1.0
P09493,0.9107142857142857,0.9414225941422594
P09496,0.725,0.6694560669456067
P09497,0.125,0.18410041841004185
P09525,0.3964285714285714,0.46443514644351463
P09529,0.5892857142857143,0.45188284518828453
P09543,0.5142857142857142,0.7196652719665272
P09601,0.1,0.08786610878661087
P09603,1.0,1.0
P09619,1.0,1.0
P09651,0.725,0.7489539748953975
P09661,0.11071428571428571,0.09623430962343096
P09668,0.9928571428571429,0.9079497907949791
P09669,0.10714285714285714,0.25523012552301255
P09681,0.18214285714285713,0.18828451882845187
P09693,0.2642857142857143,0.21338912133891214
P09769,0.30714285714285716,0.3682008368200837
P09871,1.0,1.0
P09874,0.42857142857142855,0.4476987447698745
P09917,0.125,0.15481171548117154
P09958,0.19642857142857142,0.3598326359832636
P09960,0.9678571428571429,0.9623430962343096
P09972,0.2785714285714286,0.301255230125523
P0C0L4,1.0,1.0
P0C0L5,1.0,1.0
P0C0S5;Q71UI9,0.5678571428571428,0.5606694560669456
P0C7P3,0.19285714285714287,0.3305439330543933
P0C7P4;P47985,0.060714285714285714,0.09205020920502092
P0C875,0.15357142857142858,0.07112970711297072
P0CG29;P0CG30,0.02142857142857143,0.04184100418410042
P0DJD7;P0DJD8;P0DJD9,0.37857142857142856,0.26778242677824265
P0DJI8,1.0,1.0
P0DJI9,1.0,1.0
P0DMM9;P0DMN0,0.3357142857142857,0.3807531380753138
P0DMV8;P0DMV9,1.0,1.0
P0DOX2,1.0,1.0
P0DOX3,0.8964285714285715,0.895397489539749
P0DOX4,0.6214285714285714,0.702928870292887
P0DOX5,0.7392857142857143,0.8117154811715481
P0DOX7,1.0,1.0
P0DOX8,1.0,1.0
P0DOY2;P0DOY3,0.9535714285714286,0.9163179916317992
P0DP01,0.33214285714285713,0.3054393305439331
P0DP02,1.0,1.0
P0DP08,0.21428571428571427,0.200836820083682
P0DP23;P0DP24;P0DP25,0.9964285714285714,1.0
P0DPH7;P0DPH8,1.0,1.0
P0DPI2,0.11428571428571428,0.23430962343096234
P0DTE1,0.6857142857142857,0.5983263598326359
P0DTE2,0.02142857142857143,0.06276150627615062
P0DTE7;P0DTE8;P0DUB6,0.4857142857142857,0.45188284518828453
P10124,1.0,1.0
P10155,0.3464285714285714,0.41841004184100417
P10253,0.375,0.3891213389121339
P10301,0.775,0.7615062761506276
P10321,0.8857142857142857,0.8493723849372385
P10398,0.0035714285714285713,0.02092050209205021
P10412,0.9964285714285714,1.0
P10451,1.0,1.0
P10515,0.20357142857142857,0.28870292887029286
P10586,0.9892857142857143,1.0
P10599,1.0,0.9916317991631799
P10619,0.7357142857142858,0.7907949790794979
P10643,1.0,1.0
P10644,0.8214285714285714,0.9246861924686193
P10645,1.0,1.0
P10646,1.0,1.0
P10721,0.7714285714285715,0.5439330543933054
P10746,0.11071428571428571,0.13389121338912133
P10768,0.8928571428571429,0.895397489539749
P10809,0.8714285714285714,0.9456066945606695
P10909,1.0,1.0
P10912,0.29642857142857143,0.22594142259414227
P10916,0.32142857142857145,0.34309623430962344
P11021,1.0,1.0
P11047,1.0,1.0
P11049,0.9964285714285714,0.99581589958159
P11142,1.0,1.0
P11150,0.9785714285714285,0.9330543933054394
P11166,0.9892857142857143,1.0
P11169,0.6285714285714286,0.8200836820083682
P11171,0.9892857142857143,1.0
P11172,0.2892857142857143,0.40585774058577406
P11177,0.11071428571428571,0.22594142259414227
P11182,0.05357142857142857,0.12552301255230125
P11215,1.0,1.0
P11216,0.6678571428571428,0.7112970711297071
P11217,0.8214285714285714,0.8368200836820083
P11226,1.0,0.99581589958159
P11233,0.5928571428571429,0.7531380753138075
P11234,0.9857142857142858,0.9916317991631799
P11245,0.2857142857142857,0.2928870292887029
P11277,1.0,1.0
P11279,0.9214285714285714,0.8242677824267782
P11310,0.23214285714285715,0.3514644351464435
P11362,0.9857142857142858,0.9581589958158996
P11387,0.26785714285714285,0.3891213389121339
P11388,0.060714285714285714,0.06694560669456066
P11413,0.9071428571428571,0.9372384937238494
P11441,0.06785714285714285,0.09623430962343096
P11586,0.9678571428571429,0.9832635983263598
P11597,1.0,1.0
P11678,0.575,0.3472803347280335
P11717,0.7678571428571429,0.7489539748953975
P11766,0.75,0.7949790794979079
P11836,0.7357142857142858,0.7615062761506276
P11908,0.3535714285714286,0.3891213389121339
P11940,0.7964285714285714,0.8451882845188284
P12004,0.1,0.18828451882845187
P12035,0.32142857142857145,0.3305439330543933
P12081,0.6142857142857143,0.5481171548117155
P12109,1.0,1.0
P12110,1.0,0.99581589958159
P12111,1.0,1.0
P12235,0.12142857142857143,0.24686192468619247
P12236,0.4857142857142857,0.6778242677824268
P12259,1.0,1.0
P12268,0.2714285714285714,0.26359832635983266
P12270,0.2571428571428571,0.16736401673640167
P12273,0.9428571428571428,0.9079497907949791
P12277,0.5642857142857143,0.6317991631799164
P12318;P31995,0.40714285714285714,0.602510460251046
P12429,0.7535714285714286,0.7071129707112971
P12544,0.007142857142857143,0.029288702928870293
P12814,1.0,1.0
P12821,0.9964285714285714,0.99581589958159
P12829,0.37142857142857144,0.37656903765690375
P12830,1.0,1.0
P12872,0.15714285714285714,0.32217573221757323
P12882,0.49642857142857144,0.5230125523012552
P12883,0.3821428571428571,0.29707112970711297
P12931,0.7607142857142857,0.8744769874476988
P12955,0.7928571428571428,0.6401673640167364
P12956,0.6,0.5230125523012552
P13010,0.4142857142857143,0.4100418410041841
P13073,0.21785714285714286,0.32217573221757323
P13224,0.9892857142857143,1.0
P13473,0.9285714285714286,0.7280334728033473
P13489,0.8535714285714285,0.9330543933054394
P13497,1.0,1.0
P13498,0.32857142857142857,0.301255230125523
P13501,0.3142857142857143,0.5439330543933054
P13521,0.18571428571428572,0.23430962343096234
P13535,0.07142857142857142,0.08368200836820083
P13569,0.4142857142857143,0.702928870292887
P13591,1.0,1.0
P13598,1.0,0.9790794979079498
P13611,1.0,1.0
P13612,0.9714285714285714,0.9874476987447699
P13639,0.9892857142857143,0.9916317991631799
P13645,1.0,1.0
P13646,1.0,1.0
P13647,1.0,1.0
P13667,0.9928571428571429,0.9874476987447699
P13671,1.0,1.0
P13686,0.8678571428571429,0.7907949790794979
P13693,0.4928571428571429,0.5481171548117155
P13716,0.6214285714285714,0.606694560669456
P13727,1.0,1.0
P13747,0.35714285714285715,0.4309623430962343
P13796,1.0,1.0
P13797,0.6571428571428571,0.7782426778242678
P13798,0.9714285714285714,0.9874476987447699
P13804,0.5107142857142857,0.7280334728033473
P13805,0.3607142857142857,0.33472803347280333
P13807,0.525,0.502092050209205
P13861,0.48928571428571427,0.4560669456066946
P13929,0.9964285714285714,0.99581589958159
P13942,1.0,1.0
P13987,0.9892857142857143,0.9748953974895398
P13995,0.014285714285714285,0.03765690376569038
P14136,0.05,0.07112970711297072
P14151,1.0,1.0
P14174,0.25357142857142856,0.45188284518828453
P14209,1.0,1.0
P14222,0.08571428571428572,0.1087866108786611
P14314,1.0,1.0
P14317,0.9821428571428571,0.9748953974895398
P14324,0.5535714285714286,0.5104602510460251
P14406,0.19285714285714287,0.28870292887029286
P14543,1.0,1.0
P14550,0.17142857142857143,0.3054393305439331
P14555,0.03571428571428571,0.100418410041841
P14598,0.6357142857142857,0.46443514644351463
P14618,1.0,1.0
P14625,1.0,1.0
P14649,0.9678571428571429,0.9707112970711297
P14672,0.06428571428571428,0.09205020920502092
P14678;P63162,0.5107142857142857,0.5104602510460251
P14735,0.8642857142857143,0.8619246861924686
P14770,0.9357142857142857,0.9874476987447699
P14778,0.7071428571428572,0.6736401673640168
P14780,0.9892857142857143,1.0
P14854,0.06428571428571428,0.09623430962343096
P14866,0.48214285714285715,0.497907949790795
P14868,0.6714285714285714,0.7447698744769874
P14923,0.9964285714285714,0.9874476987447699
P14927,0.010714285714285714,0.008368200836820083
P15090,0.8964285714285715,0.8661087866108786
P15121,0.34285714285714286,0.3472803347280335
P15144,0.9321428571428572,1.0
P15151,1.0,0.9456066945606695
P15153,0.9964285714285714,0.99581589958159
P15169,1.0,1.0
P15170,0.5464285714285714,0.6150627615062761
P15291,1.0,1.0
P15311,0.9964285714285714,0.9916317991631799
P15374,0.31785714285714284,0.3389121338912134
P15498,0.46785714285714286,0.5271966527196653
P15502,0.5535714285714286,0.8577405857740585
P15529,0.05,0.3514644351464435
P15531,0.9785714285714285,0.9707112970711297
P15586,0.11071428571428571,0.16736401673640167
P15814,0.8107142857142857,0.8326359832635983
P15880,0.6142857142857143,0.6820083682008368
P15907,1.0,1.0
P15924,1.0,1.0
P15927,0.08571428571428572,0.06694560669456066
P15941,1.0,0.9916317991631799
P16035,0.9035714285714286,0.8158995815899581
P16050,0.25357142857142856,0.13807531380753138
P16070,1.0,1.0
P16083,0.5857142857142857,0.6150627615062761
P16109,0.8607142857142858,0.8786610878661087
P16112,1.0,1.0
P16150,1.0,1.0
P16152,0.8107142857142857,0.8368200836820083
P16157,1.0,1.0
P16219,0.12142857142857143,0.24267782426778242
P16234,0.525,0.45188284518828453
P16278,0.43214285714285716,0.4602510460251046
P16284,0.9964285714285714,1.0
P16333,0.36428571428571427,0.39748953974895396
P16401,0.975,1.0
P16402,0.7928571428571428,0.5188284518828452
P16403,0.7785714285714286,0.7154811715481172
P16452,0.9892857142857143,0.9916317991631799
P16519,0.20714285714285716,0.3472803347280335
P16615,0.4857142857142857,0.694560669456067
P16662,0.15357142857142858,0.09205020920502092
P16671,0.9857142857142858,1.0
P16870,0.38571428571428573,0.3179916317991632
P16871,1.0,1.0
P16885,0.4,0.5062761506276151
P16930,0.2892857142857143,0.46443514644351463
P16949,0.9571428571428572,0.8828451882845189
P16989,0.6892857142857143,0.6694560669456067
P17050,0.06785714285714285,0.1087866108786611
P17096,0.2571428571428571,0.200836820083682
P17174,0.44285714285714284,0.47280334728033474
P17213,0.2392857142857143,0.19665271966527198
P17252,0.4107142857142857,0.497907949790795
P17301,1.0,1.0
P17568,0.007142857142857143,0.012552301255230125
P17612,0.37142857142857144,0.48535564853556484
P17655,0.9964285714285714,1.0
P17661,0.09642857142857143,0.1297071129707113
P17812,0.20714285714285716,0.3054393305439331
P17813,0.6142857142857143,0.9372384937238494
P17844,0.9678571428571429,0.9079497907949791
P17858,0.8857142857142857,0.9414225941422594
P17900,0.8428571428571429,0.9372384937238494
P17927,0.9607142857142857,0.9456066945606695
P17931,0.7642857142857142,0.8410041841004184
P17936,1.0,1.0
P17980,0.9392857142857143,0.9665271966527197
P17987,0.9071428571428571,0.9539748953974896
P18031,0.21785714285714286,0.3514644351464435
P18054,0.425,0.5732217573221757
P18065,1.0,0.9748953974895398
P18084,0.2357142857142857,0.35564853556485354
P18085,0.7785714285714286,0.8619246861924686
P18124,0.7892857142857143,0.7447698744769874
P18206,1.0,1.0
P18283,0.007142857142857143,0.016736401673640166
P18428,1.0,1.0
P18433,0.625,0.7698744769874477
P18440,0.02857142857142857,0.0502092050209205
P18564,0.9571428571428572,0.9874476987447699
P18577,0.9714285714285714,0.9623430962343096
P18621,0.5214285714285715,0.6527196652719666
P18669,0.9392857142857143,0.8870292887029289
P18754,0.06785714285714285,0.06694560669456066
P18827,0.9928571428571429,1.0
P18859,0.07142857142857142,0.13389121338912133
P19013,1.0,0.99581589958159
P19021,1.0,1.0
P19022,1.0,1.0
P19086,0.5642857142857143,0.7196652719665272
P19237,0.3357142857142857,0.2803347280334728
P19256,0.9678571428571429,0.899581589958159
P19320,1.0,1.0
P19338,0.9678571428571429,0.9748953974895398
P19367,0.7071428571428572,0.7656903765690377
P19397,0.4857142857142857,0.3179916317991632
P19404,0.05357142857142857,0.14225941422594143
P19474,0.09642857142857143,0.3138075313807531
P19525,0.175,0.20502092050209206
P19623,0.22142857142857142,0.24267782426778242
P19634,0.075,0.1506276150627615
P19652,1.0,1.0
P19784,0.07857142857142857,0.13807531380753138
P19823,1.0,1.0
P19827,1.0,1.0
P19835,0.325,0.502092050209205
P19838,0.21428571428571427,0.16317991631799164
P19878,0.3892857142857143,0.2510460251046025
P19971,0.9785714285714285,0.9748953974895398
P20023,0.09642857142857143,0.12552301255230125
P20042,0.6571428571428571,0.6778242677824268
P20061,0.425,0.3389121338912134
P20062,0.9857142857142858,0.9037656903765691
P20073,0.8714285714285714,0.895397489539749
P20292,0.2642857142857143,0.19665271966527198
P20338,0.46785714285714286,0.6108786610878661
P20339,0.9928571428571429,1.0
P20340,0.6,0.6736401673640168
P20618,0.8821428571428571,0.8744769874476988
P20674,0.1357142857142857,0.20502092050209206
P20700,0.6142857142857143,0.5857740585774058
P20701,1.0,1.0
P20718,0.03214285714285714,0.06276150627615062
P20742,0.6821428571428572,0.6861924686192469
P20774,1.0,0.9707112970711297
P20807,0.0035714285714285713,0.0041841004184100415
P20810,0.8107142857142857,0.8619246861924686
P20851,0.9857142857142858,1.0
P20908,0.9535714285714286,0.9539748953974896
P20930,0.9857142857142858,0.9790794979079498
P20936,0.2571428571428571,0.33472803347280333
P20962,0.25,0.2594142259414226
P20963,0.6107142857142858,0.7364016736401674
P21266,0.175,0.23430962343096234
P21281,0.6857142857142857,0.803347280334728
P21291,0.9892857142857143,0.9832635983263598
P21333,1.0,1.0
P21399,0.24285714285714285,0.3263598326359833
P21439,0.7928571428571428,0.8493723849372385
P21583,0.48928571428571427,0.35564853556485354
P21589,0.7785714285714286,0.9246861924686193
P21730,0.8285714285714286,0.7656903765690377
P21731,0.025,0.11297071129707113
P21796,0.49642857142857144,0.702928870292887
P21810,1.0,1.0
P21815,0.36428571428571427,0.42677824267782427
P21912,0.18214285714285713,0.3263598326359833
P21926,0.9928571428571429,0.9832635983263598
P21964,0.35,0.401673640167364
P21980,0.85,0.9539748953974896
P22061,1.0,1.0
P22087,0.3,0.32217573221757323
P22102,0.2642857142857143,0.3514644351464435
P22105,1.0,1.0
P22223,0.8714285714285714,0.8368200836820083
P22234,0.8107142857142857,0.8535564853556485
P22304,1.0,1.0
P22307,0.20714285714285716,0.2719665271966527
P22314,0.9464285714285714,0.9665271966527197
P22352,1.0,1.0
P22392,0.7535714285714286,0.9037656903765691
P22466,0.7357142857142858,1.0
P22607,0.9142857142857143,0.7238493723849372
P22626,0.8571428571428571,0.8117154811715481
P22681,0.08214285714285714,0.10460251046025104
P22692,0.9892857142857143,0.9832635983263598
P22694,0.7428571428571429,0.8158995815899581
P22695,0.06428571428571428,0.18828451882845187
P22735,0.9428571428571428,0.8284518828451883
P22760,0.0035714285714285713,0.008368200836820083
P22792,1.0,1.0
P22891,1.0,1.0
P22894,0.3392857142857143,0.3807531380753138
P22897,0.35,0.3472803347280335
P23083,0.6964285714285714,0.4393305439330544
P23141,0.9892857142857143,0.9414225941422594
P23142,1.0,1.0
P23193,0.49642857142857144,0.4602510460251046
P23219,0.475,0.5815899581589958
P23229,1.0,1.0
P23246,0.225,0.2175732217573222
P23276,0.5964285714285714,0.698744769874477
P23280,0.8178571428571428,0.7531380753138075
P23284,1.0,1.0
P23327,0.9714285714285714,0.9581589958158996
P23368,0.22857142857142856,0.3682008368200837
P23381,0.925,0.9790794979079498
P23396,0.7071428571428572,0.7071129707112971
P23435,0.6107142857142858,0.5857740585774058
P23467,1.0,1.0
P23470,1.0,1.0
P23471,1.0,1.0
P23497,0.2714285714285714,0.29707112970711297
P23526,0.9178571428571428,0.9372384937238494
P23528,1.0,1.0
P23560,0.16071428571428573,0.2510460251046025
P23588,0.7785714285714286,0.7071129707112971
P23634,0.9392857142857143,0.9707112970711297
P23743,0.2642857142857143,0.2719665271966527
P23919,0.2392857142857143,0.40585774058577406
P24043,0.975,0.9707112970711297
P24071,0.2642857142857143,0.28870292887029286
P24158,0.7571428571428571,0.7280334728033473
P24387,0.6464285714285715,0.7322175732217573
P24390,0.014285714285714285,0.012552301255230125
P24534,0.45,0.5313807531380753
P24539,0.16428571428571428,0.3389121338912134
P24557,0.45357142857142857,0.6443514644351465
P24592,1.0,0.99581589958159
P24593,1.0,1.0
P24666,0.8428571428571429,0.7949790794979079
P24752,0.2642857142857143,0.4476987447698745
P24821,1.0,1.0
P24844,0.9357142857142857,0.895397489539749
P25092,0.5214285714285715,0.4811715481171548
P25098,0.2357142857142857,0.32217573221757323
P25205,0.12857142857142856,0.1589958158995816
P25311,1.0,1.0
P25325,0.6,0.6861924686192469
P25398,0.19642857142857142,0.3514644351464435
P25445,0.6107142857142858,0.5732217573221757
P25685,0.5321428571428571,0.5564853556485355
P25686,0.3607142857142857,0.5062761506276151
P25705,0.875,0.899581589958159
P25774,0.9107142857142857,0.7949790794979079
P25786,0.975,0.9874476987447699
P25787,0.8821428571428571,0.8744769874476988
P25788,0.9428571428571428,0.9121338912133892
P25789,0.9464285714285714,0.9372384937238494
P25815,0.825,0.6778242677824268
P26006,0.375,0.3807531380753138
P26010,0.2642857142857143,0.28870292887029286
P26022,1.0,1.0
P26038,1.0,1.0
P26196,0.18214285714285713,0.19665271966527198
P26368,0.2892857142857143,0.32217573221757323
P26373,0.7285714285714285,0.7698744769874477
P26440,0.1357142857142857,0.21338912133891214
P26447,1.0,1.0
P26572,0.9964285714285714,1.0
P26583,0.8714285714285714,0.8242677824267782
P26599,0.75,0.7615062761506276
P26639,0.3142857142857143,0.3891213389121339
P26640,0.16785714285714284,0.2594142259414226
P26641,0.925,0.9246861924686193
P26885,0.5035714285714286,0.49372384937238495
P26927,0.9857142857142858,0.9665271966527197
P27105,1.0,0.99581589958159
P27169,1.0,1.0
P27338,0.02857142857142857,0.18828451882845187
P27348,0.8714285714285714,0.9330543933054394
P27361,0.175,0.2217573221757322
P27482,0.9964285714285714,1.0
P27635,0.4857142857142857,0.5230125523012552
P27694,0.15,0.12133891213389121
P27695,0.4357142857142857,0.4476987447698745
P27708,0.3964285714285714,0.5230125523012552
P27797,1.0,1.0
P27816,0.2642857142857143,0.3598326359832636
P27824,1.0,1.0
P27918,0.5678571428571428,0.49372384937238495
P27986,0.11428571428571428,0.17154811715481172
P27987,0.05357142857142857,0.100418410041841
P28062,0.19285714285714287,0.2217573221757322
P28065,0.42142857142857143,0.3305439330543933
P28066,0.9142857142857143,0.899581589958159
P28070,0.7857142857142857,0.7405857740585774
P28072,0.9428571428571428,0.895397489539749
P28074,0.8785714285714286,0.7489539748953975
P28161,0.2785714285714286,0.32217573221757323
P28289,0.7464285714285714,0.7322175732217573
P28300,0.775,0.8326359832635983
P28331,0.3392857142857143,0.35564853556485354
P28482,0.9892857142857143,0.9790794979079498
P28676,0.8964285714285715,0.8702928870292888
P28838,0.8428571428571429,0.8786610878661087
P28906,0.9928571428571429,0.99581589958159
P28907,0.4392857142857143,0.606694560669456
P29034,0.2642857142857143,0.3682008368200837
P29122,0.9535714285714286,1.0
P29144,0.7857142857142857,0.8158995815899581
P29218,0.5428571428571428,0.602510460251046
P29279,0.7642857142857142,0.8828451882845189
P29350,0.9392857142857143,0.9372384937238494
P29373,0.07857142857142857,0.09623430962343096
P29401,0.925,0.8744769874476988
P29466,0.32857142857142857,0.23430962343096234
P29508,0.9464285714285714,0.8158995815899581
P29622,1.0,1.0
P29692,0.7035714285714286,0.7322175732217573
P29966,0.9535714285714286,0.9832635983263598
P29972,0.32142857142857145,0.3263598326359833
P29992,0.9214285714285714,0.9748953974895398
P30038,0.06785714285714285,0.20920502092050208
P30040,0.8071428571428572,0.7280334728033473
P30041,1.0,1.0
P30043,1.0,1.0
P30044,0.8857142857142857,0.9288702928870293
P30048,0.775,0.799163179916318
P30049,0.18571428571428572,0.3179916317991632
P30050,0.7535714285714286,0.803347280334728
P30084,0.14642857142857144,0.18410041841004185
P30085,0.7928571428571428,0.702928870292887
P30086,0.9571428571428572,0.9246861924686193
P30101,1.0,1.0
P30153,0.9678571428571429,0.9748953974895398
P30154,0.43214285714285716,0.4225941422594142
P30273,0.9214285714285714,0.9748953974895398
P30405,0.14642857142857144,0.3723849372384937
P30419,0.2392857142857143,0.22594142259414227
P30520,0.2357142857142857,0.2175732217573222
P30530,0.8,0.5857740585774058
P30566,0.6178571428571429,0.7154811715481172
P30613,0.9928571428571429,0.99581589958159
P30626,0.7214285714285714,0.8786610878661087
P30711,0.02857142857142857,0.07112970711297072
P30740,0.9571428571428572,0.9539748953974896
P30825,0.7535714285714286,0.7071129707112971
P30990,0.9678571428571429,0.9414225941422594
P31025,0.8821428571428571,0.7322175732217573
P31040,0.31785714285714284,0.4309623430962343
P31146,0.9928571428571429,1.0
P31150,0.6428571428571429,0.7322175732217573
P31151,0.9821428571428571,0.8410041841004184
P31153,0.20714285714285716,0.3054393305439331
P31323,0.4,0.42677824267782427
P31327,0.8964285714285715,0.9414225941422594
P31431,1.0,1.0
P31689,0.18214285714285713,0.28870292887029286
P31749,0.02857142857142857,0.07531380753138076
P31930,0.17142857142857143,0.3305439330543933
P31939,0.8607142857142858,0.8828451882845189
P31942,0.22857142857142856,0.401673640167364
P31943,0.5285714285714286,0.6610878661087866
P31944,0.9928571428571429,0.9205020920502092
P31946,1.0,1.0
P31947,0.44285714285714284,0.3682008368200837
P31948,0.9821428571428571,0.9874476987447699
P31949,0.9714285714285714,0.9707112970711297
