"Protein","UniqueSampleID","Exposure","Log2_abundance"
"P13591","20251001_XZ_YC_13","Long exposure",13.2445975651372
"P13591","20251001_XZ_YC_14","Long exposure",13.1344867980908
"P13591","20251001_XZ_YC_15","Long exposure",14.1172185355857
"P13591","20251001_XZ_YC_16","Long exposure",13.7354567583644
"P13591","20251001_XZ_YC_17","Long exposure",13.2582544648379
"P13591","20251001_XZ_YC_18","Short exposure",13.4500886014729
"P13591","20251001_XZ_YC_19","Long exposure",14.0904030530594
"P13591","20251001_XZ_YC_20","Short exposure",13.0054484282096
"P13591","20251001_XZ_YC_21","Long exposure",12.921999699885
"P13591","20251001_XZ_YC_22","Long exposure",13.4588603980886
"P13591","20251001_XZ_YC_23","Short exposure",13.7032531493097
"P13591","20251001_XZ_YC_24","Long exposure",12.7150851513841
"P13591","20251001_XZ_YC_25","Long exposure",12.9835018033419
"P13591","20251001_XZ_YC_26","Long exposure",14.0743713026065
"P13591","20251001_XZ_YC_27","Long exposure",11.6022393196676
"P13591","20251001_XZ_YC_28","Long exposure",13.5683171838156
"P13591","20251001_XZ_YC_29","Long exposure",12.7855391736515
"P13591","20251001_XZ_YC_30","Short exposure",14.1420149471511
"P13591","20251001_XZ_YC_31","Control",14.1930853938179
"P13591","20251001_XZ_YC_32","Long exposure",14.1537995543586
"P13591","20251001_XZ_YC_33","Long exposure",13.3597743549292
"P13591","20251001_XZ_YC_34","Control",14.5991855233272
"P13591","20251001_XZ_YD_1","Short exposure",13.7602568097977
"P13591","20251001_XZ_YD_3","Control",12.8792186441416
"P13591","20251001_XZ_YD_4","Control",13.1728535287322
"P13591","20251001_XZ_YD_5","Short exposure",11.6950143516216
"P13591","20251001_XZ_YD_6","Control",11.9969422640413
"P13591","20251001_XZ_YD_7","Long exposure",13.3819764287921
"P13591","20251001_XZ_YD_8","Long exposure",12.0271671228011
"P13591","20251001_XZ_YD_9","Long exposure",12.4176863077152
"P13591","20251001_XZ_YD_10","Long exposure",13.2989346023068
"P13591","20251001_XZ_YD_11","Long exposure",13.7548171786545
"P13591","20251001_XZ_YD_12","Control",13.0558255605003
"P13591","20251001_XZ_YD_13","Control",13.6462776534721
"P13591","20251001_XZ_YD_14","Control",13.2957616490145
"P13591","20251001_XZ_YD_15","Short exposure",13.7602425945409
"P13591","20251001_XZ_YD_16","Long exposure",14.4066546199213
"P13591","20251001_XZ_YD_17","Short exposure",13.4916670679013
"P13591","20251001_XZ_YD_18","Long exposure",13.9173375672859
"P13591","20251001_XZ_YD_19","Control",12.4183840947679
"P13591","20251001_XZ_YD_20","Control",13.2258927357943
"P13591","20251001_XZ_YD_21","Control",13.2893388618184
"P13591","20251001_XZ_YD_22","Control",13.6390152820705
"P13591","20251001_XZ_YD_23","Short exposure",14.2940531865339
"P13591","20251001_XZ_YD_24","Short exposure",12.7121623495
"P13591","20251001_XZ_YD_25","Short exposure",12.7978281283882
"P13591","20251001_XZ_YD_26","Short exposure",12.701607245921
"P13591","20251001_XZ_YD_27","Short exposure",13.6039627940082
"P13591","20251001_XZ_YD_28","Short exposure",13.5297864245072
"P13591","20251026_FJ_PT_P31","Control",14.0975846678854
"P13591","20251026_FJ_QZ_Q73","Control",13.3448844024635
"P13591","20251026_FJ_QZ_Q74","Short exposure",13.4769676532867
"P13591","20251026_FJ_QZ_Q75","Short exposure",13.4589517385091
"P13591","20251026_FJ_QZ_Q76","Long exposure",13.6277612958842
"P13591","20251026_FJ_QZ_Q77","Long exposure",12.8692403558284
"P13591","20251026_FJ_QZ_Q78","Long exposure",13.0832178164542
"P13591","20251026_FJ_QZ_Q79","Control",13.6417817715813
"P13591","20251026_FJ_QZ_Q80","Short exposure",13.0726272312558
"P13591","20251026_FJ_QZ_Q81","Short exposure",13.8732834827786
"P13591","20251026_FJ_QZ_Q82","Control",14.5349938575948
"P13591","20251026_FJ_QZ_Q83","Control",13.9139302763095
"P13591","20251104_FJ_FQ_F178","Short exposure",15.2868701859671
"P13591","20251104_FJ_FQ_F179","Long exposure",13.7684668409412
"P13591","20251107_XZ_YD_2","Short exposure",13.5386161759295
"P13591","20260527_XZ_GG_1","Short exposure",13.4487180054432
"P13591","20260527_XZ_GG_2","Short exposure",12.5901151754911
"P13591","20260527_XZ_GG_3","Short exposure",13.729007235075
"P13591","20260527_XZ_GG_4","Short exposure",13.2370808269249
"P13591","20260527_XZ_GG_5","Short exposure",11.8934509668215
"P13591","20260527_XZ_GG_6","Short exposure",13.3884636688673
"P13591","20260527_XZ_GG_7","Short exposure",13.2341313880843
"P13591","20260527_XZ_GG_8","Short exposure",12.2006000695497
"P13591","20260527_XZ_GG_9","Short exposure",12.809941089007
"P13591","20260527_XZ_GG_10","Short exposure",13.3481009628438
"P13591","20260527_XZ_GG_11","Short exposure",13.8052392625267
"P13591","20260527_XZ_GG_12","Short exposure",13.7890563769475
"P13591","20260527_XZ_GG_13","Short exposure",13.1275381564097
"P13591","20260527_XZ_GG_14","Short exposure",13.5772725332624
"P13591","20260527_XZ_GG_15","Short exposure",13.2827639401571
"P13591","20260527_XZ_GG_16","Short exposure",13.3020001562113
"P13591","20260527_XZ_GG_17","Short exposure",12.5414386305233
"P13591","20260527_XZ_GG_18","Short exposure",13.0454173971143
"P13591","20260527_XZ_GG_19","Short exposure",13.3495655152205
"P13591","20260527_XZ_GG_20","Short exposure",13.8360652877414
"P13591","20260527_XZ_GG_21","Short exposure",12.6185119779199
"P13591","20260527_XZ_GG_22","Short exposure",12.7874624158914
"P13591","20260527_XZ_GG_23","Short exposure",11.2902330609702
"P13591","20260527_XZ_GG_24","Short exposure",13.0708988961909
"P13591","20260527_XZ_GG_25","Short exposure",13.0342547481536
"P13591","20260527_XZ_GG_26","Short exposure",12.9789288786057
"P13591","20260527_XZ_GG_27","Short exposure",12.9329204623241
"P13591","20260527_XZ_GG_28","Short exposure",12.9423653229511
"P13591","20260527_XZ_GG_29","Short exposure",12.6583132656458
"P13591","20260527_XZ_GG_30","Short exposure",13.3544039578194
"P13591","20260527_XZ_GG_31","Long exposure",12.8968635011776
"P13591","20260527_XZ_GG_32","Long exposure",12.5821831079245
"P13591","20260527_XZ_GG_33","Long exposure",13.8280812670573
"P13591","20260527_XZ_GG_34","Long exposure",12.4144359505548
"P13591","20260527_XZ_GG_35","Long exposure",12.7133504323413
"P13591","20260527_XZ_GG_36","Long exposure",12.0103503627477
"P13591","20260527_XZ_GG_37","Long exposure",12.8755426718654
"P13591","20260527_XZ_GG_38","Long exposure",12.5710216355752
"P13591","20260527_XZ_GG_39","Long exposure",12.9787185751647
"P13591","20260527_XZ_GG_40","Long exposure",12.6378389602119
"P13591","20260527_XZ_GG_41","Long exposure",12.6054863002114
"P13591","20260527_XZ_GG_42","Long exposure",12.4522005120073
"P13591","20260527_XZ_GG_43","Long exposure",12.8132097960455
"P13591","20260527_XZ_GG_44","Long exposure",12.2971727898322
"P13591","20260527_XZ_GG_46","Long exposure",12.6549809972815
"P13591","20260527_XZ_GG_47","Long exposure",12.4489265379049
"P13591","20260527_XZ_GG_50","Long exposure",13.1382122621209
"P13591","20260527_XZ_GG_51","Long exposure",12.5628848738553
"P13591","20260527_XZ_GG_52","Long exposure",12.4278848012439
"P13591","20260527_XZ_GG_53","Long exposure",12.3123527272878
"P13591","20260527_XZ_GG_55","Long exposure",12.4856718570694
"P13591","20260527_XZ_GG_56","Long exposure",12.669992495802
"P13591","20260527_XZ_GG_59","Long exposure",12.4937408875496
"P13591","20260527_XZ_GG_60","Control",12.6582868943218
"P13591","20260527_XZ_GG_62","Control",13.1557999756218
"P13591","20260527_XZ_GG_64","Control",13.1886910071533
"P13591","20260527_XZ_GG_65","Control",13.470106732954
"P13591","20260527_XZ_GG_66","Control",13.0786182956968
"P13591","20260527_XZ_GG_68","Control",12.849540351086
"P13591","20260527_XZ_GG_69","Control",12.9966832024185
"P13591","20260527_XZ_GG_71","Control",12.8597485103674
"P13591","20260527_XZ_GG_72","Control",12.5811316075995
"P13591","20260527_XZ_GG_73","Control",12.6245106846101
"P13591","20260527_XZ_GG_74","Control",12.5478846223698
"P13591","20260527_XZ_GG_75","Control",13.1075017297812
"P13591","20260527_XZ_GG_76","Control",12.9920177412345
"P13591","20260527_XZ_GG_77","Control",13.1563463687035
"P13591","20260527_XZ_GG_78","Control",12.6102497716999
"P13591","20260527_XZ_GG_79","Control",12.999059722475
"P13591","20260527_XZ_GG_80","Control",12.6992258038286
"P13591","20260527_XZ_GG_81","Short exposure",12.5461979735877
"P13591","20260527_XZ_GG_82","Short exposure",13.3347345630769
"P13591","20260527_XZ_GG_83","Short exposure",13.0157670597537
"P13591","20260527_XZ_GG_84","Short exposure",12.6294689082203
"P13591","20260527_XZ_GG_85","Short exposure",12.6570274839537
"P13591","20260527_XZ_GG_86","Short exposure",12.8039264311981
"P13591","20260527_XZ_GG_87","Short exposure",13.0871372919475
"P13591","20260527_XZ_GG_88","Short exposure",13.069269794325
"P13591","20260527_XZ_GG_89","Short exposure",13.1572119934522
"P13591","20260527_XZ_GG_92","Short exposure",13.5305146902399
"P13591","20260527_XZ_GG_93","Short exposure",12.9630361102837
"P13591","20260527_XZ_GG_94","Short exposure",13.4231811964407
"P13591","20260527_XZ_GG_95","Short exposure",12.7656622506891
"P13591","20260527_XZ_GG_96","Short exposure",13.0546195526161
"P13591","20260527_XZ_GG_97","Short exposure",12.9999967323259
"P13591","20260527_XZ_GG_98","Short exposure",13.0058271987809
"P13591","20260527_XZ_GG_99","Short exposure",12.6992519669595
"P13591","20260527_XZ_GG_100","Short exposure",13.1356499553032
"P13591","20260527_XZ_GG_101","Short exposure",12.1532401329008
"P13591","20260527_XZ_GG_102","Short exposure",12.8141648648281
"P13591","20260527_XZ_GG_103","Short exposure",12.80430849944
"P13591","20260527_XZ_GG_104","Short exposure",12.5604597213046
"P13591","20260527_XZ_GG_105","Short exposure",13.03770244539
"P13591","20260527_XZ_GG_106","Short exposure",12.6382336050513
"P13591","20260527_XZ_GG_121","Control",12.6134110082264
"P13591","20260527_XZ_GG_122","Control",12.9672356712903
"P13591","20260527_XZ_GG_123","Long exposure",12.0900115970714
"P13591","20260527_XZ_GG_124","Long exposure",12.8194984202987
"P13591","20260527_XZ_GG_125","Control",12.3930112141159
"P13591","20260527_XZ_GG_126","Control",12.5580807150567
"P13591","20260527_XZ_GG_128","Control",12.7881512637765
"P13591","20260527_XZ_GG_129","Control",13.0253291809906
"P13591","20260527_XZ_GG_130","Control",12.6675650683603
"P13591","20260527_XZ_GG_131","Control",12.4715428776042
"P13591","20260527_XZ_GG_132","Control",13.3221879716618
"P13591","20260527_XZ_GG_135","Control",12.7913881767774
"P13591","20260527_XZ_GG_136","Control",12.5095348559826
"P13591","20260527_XZ_GG_137","Control",12.6787856929839
"P13591","20260527_XZ_GG_138","Short exposure",12.7843328108487
"P13591","20260527_XZ_GG_139","Short exposure",12.8655417642159
"P13591","20260527_XZ_GG_140","Long exposure",12.3965248238746
"P13591","20260527_XZ_GG_141","Long exposure",12.3840981140021
"P13591","20260527_XZ_GG_142","Long exposure",12.3589453139001
"P13591","20260527_XZ_GG_143","Short exposure",12.2189362490066
"P13591","20260527_XZ_GG_144","Long exposure",12.9559927762872
"P13591","20260527_XZ_GG_145","Long exposure",12.6236771296343
"P13591","20260527_XZ_GG_146","Short exposure",11.9758487549937
"P13591","20260527_XZ_GG_147","Long exposure",12.4476804392302
"P13591","20260527_XZ_GG_148","Long exposure",11.7619913394486
"P13591","20260527_XZ_GG_149","Long exposure",11.4124556225863
"P13591","20260527_XZ_GG_150","Long exposure",12.8604254888765
"P13591","20260527_XZ_GG_151","Short exposure",13.0865269521355
"P13591","20260527_XZ_GG_152","Control",12.2564052331682
"P13591","20260527_XZ_GG_153","Long exposure",12.6213569330176
"P13591","20260527_XZ_GG_154","Short exposure",12.2992683977756
"P13591","20260527_XZ_GG_155","Long exposure",12.1965293394602
"P13591","20260527_XZ_GG_156","Long exposure",12.1221797951385
"P13591","20260527_XZ_GG_157","Long exposure",12.8341635476493
"P13591","20260527_XZ_GG_158","Short exposure",13.0129341050556
"P13591","20260527_XZ_GG_159","Long exposure",12.4165224499198
"P13591","20260527_XZ_GG_160","Long exposure",11.1317514789653
"P13591","20260527_XZ_GG_161","Short exposure",12.4081057951419
"P13591","20260527_XZ_GG_162","Long exposure",12.8708914489048
"P13591","20260527_XZ_GG_163","Short exposure",12.8028183635486
"P13591","20260527_XZ_GG_164","Short exposure",12.7812571456797
"P13591","20260527_XZ_GG_165","Long exposure",12.6338404560473
"P13591","20260527_XZ_GG_166","Short exposure",12.1527618705094
"P13591","20260527_XZ_GG_167","Long exposure",11.9090328712079
"P13591","20260527_XZ_GG_168","Long exposure",12.3889357889036
"P13591","20260527_XZ_GG_169","Long exposure",12.0847779006276
"P13591","20260527_XZ_GG_170","Short exposure",12.0836762002711
"P13591","20260527_XZ_GG_171","Long exposure",12.5903330267995
"P13591","20260717_GZ_TH_1","Control",11.6819470760294
"P13591","20260717_GZ_TH_2","Control",12.4283804929729
"P13591","20260717_GZ_TH_3","Control",11.6230509213549
"P13591","20260717_GZ_TH_4","Control",12.3731860337837
"P13591","20260717_GZ_TH_6","Long exposure",11.8341493670085
"P13591","20260717_GZ_TH_7","Long exposure",12.6148329363237
"P13591","20260717_GZ_TH_8","Long exposure",11.2754693821691
"P13591","20260717_GZ_TH_9","Long exposure",11.1209117806583
"P13591","20260717_GZ_TH_10","Long exposure",12.2827332620498
"P13591","20260717_GZ_TH_11","Long exposure",12.5729337877995
"P13591","20260717_GZ_TH_12","Short exposure",12.1906566206848
"P13591","20260717_GZ_TH_13","Short exposure",11.7683279121
"P13591","20260717_GZ_TH_14","Long exposure",11.4099335384941
"P13591","20260717_GZ_TH_15","Short exposure",12.2523260194447
"P13591","20260717_GZ_TH_16","Short exposure",13.0138191387653
"P13591","20260717_GZ_TH_17","Short exposure",11.2635716655762
"P13591","20260717_GZ_TH_18","Short exposure",12.9389902367186
"P13591","20260717_GZ_TH_19","Short exposure",12.7533835646985
"P13591","20260717_GZ_TH_20","Short exposure",12.7138428189625
"P13591","20260717_GZ_TH_21","Long exposure",11.8437750199609
"P13591","20260717_GZ_TH_22","Short exposure",12.7110302318529
"P13591","20260717_GZ_TH_23","Control",12.3387807154344
"P13591","20260717_GZ_TH_24","Control",11.9486541842978
"P13591","20260717_GZ_TH_25","Long exposure",11.8472933833335
"P13591","20260717_GZ_TH_26","Long exposure",11.7261694007161
"P13591","20260717_GZ_TH_27","Long exposure",12.811409581927
"P13591","20260717_GZ_TH_28","Long exposure",12.4866598824975
"P13591","20260717_GZ_TH_29","Long exposure",12.0185063437714
"P13591","20260717_GZ_TH_30","Long exposure",12.4994937452644
"P13591","20260717_GZ_TH_31","Long exposure",11.7962844387291
"P13591","20260717_GZ_TH_32","Long exposure",12.6482559721529
"P13591","20260717_GZ_TH_33","Long exposure",13.0075999821181
"P13591","20260717_GZ_TH_35","Long exposure",12.4808939656059
"P13591","20260717_GZ_TH_36","Control",11.7834390168508
"P13591","20260717_GZ_TH_37","Control",11.9736287946541
"P13591","20260717_GZ_TH_38","Long exposure",11.2276153558904
"P13591","20260717_GZ_TH_39","Long exposure",12.3995101548563
"P13591","20260717_GZ_TH_40","Long exposure",11.8815659310398
"P13591","20260717_GZ_TH_41","Long exposure",12.5963495889437
"P13591","20260717_GZ_TH_42","Control",12.3465946171657
"P13591","20260717_GZ_TH_43","Control",12.2735069373282
"P13591","20260717_GZ_TH_44","Control",12.4270735343471
"P13591","20260717_GZ_TH_45","Control",11.5992039151202
"P13591","20260717_GZ_TH_46","Short exposure",12.6029393968229
"P13591","20260717_GZ_TH_47","Short exposure",12.78281129208
"P13591","20260717_GZ_TH_48","Long exposure",12.9559430401005
"P13591","20260717_GZ_TH_49","Control",12.9172114405165
"P13591","20260717_GZ_TH_50","Control",11.4703491896375
"P13591","20260717_GZ_TH_51","Control",12.3465605328222
"P13591","20260717_GZ_TH_53","Control",12.4121819128307
"P13591","20260717_GZ_TH_54","Control",11.8152536017038
"P13591","20260717_GZ_TH_55","Control",12.4649427850148
"P13591","20260717_GZ_TH_57","Control",12.9772969578714
"P13591","20260717_GZ_TH_58","Control",13.2366592011041
"P13591","20260717_GZ_TH_59","Control",12.3828080401403
"P13591","20260717_GZ_TH_61","Control",12.5781673107857
"P13591","20260717_GZ_TH_62","Short exposure",12.8245336444961
"P13591","20260717_GZ_TH_63","Control",13.0422039211371
"P13591","20260717_GZ_TH_64","Control",12.9430272636753
"P13591","20260717_GZ_TH_65","Control",12.7247959974236
"P13591","20260717_GZ_TH_66","Control",12.7572049342282
"P13591","20260717_GZ_TH_67","Control",13.0429329655518
"P13591","20260717_GZ_TH_68","Control",12.2944001735919
"P13591","20260717_GZ_TH_69","Control",12.4486237464396
"P13591","20260717_GZ_TH_70","Control",12.4471624484093
"P13591","20260717_GZ_TH_71","Control",12.5815156376995
"P13591","20260717_GZ_TH_72","Control",12.1667985642002
"P13591","20260717_GZ_TH_73","Control",12.2217033434382
"P13591","20260717_GZ_TH_74","Control",12.0576034350043
"P13591","20260717_GZ_TH_75","Control",11.507975093521
"P13591","20260717_GZ_TH_76","Control",12.8235136995673
"P13591","20260717_GZ_TH_77","Control",12.5671298145642
"P13591","20260717_GZ_TH_78","Control",12.9221478264432
"P13591","20260717_GZ_TH_79","Control",11.4132476409012
"P13591","20260717_GZ_TH_80","Control",12.33221456037
"P13591","20260717_GZ_TH_87","Short exposure",11.9176225640673
"P13591","20260717_GZ_TH_88","Control",12.5462284776611
"P13591","20260717_GZ_TH_89","Short exposure",12.6524669974928
"P13591","20260717_GZ_TH_90","Long exposure",12.8806652113167
"P13591","20260717_GZ_TH_93","Short exposure",12.8031664263073
"P13591","20260717_GZ_TH_94","Short exposure",12.8684647335166
"P13591","20260717_GZ_TH_95","Short exposure",13.1120813556106
"P13591","20260717_GZ_TH_96","Short exposure",12.7643525794748
"P13591","20260717_GZ_TH_98","Short exposure",11.0741346012985
"P13591","20260717_GZ_TH_99","Short exposure",12.4157728386484
"P13591","20260717_GZ_TH_100","Short exposure",12.69404325648
"P13591","20260717_GZ_TH_101","Short exposure",12.8839807921165
"P13591","20260717_GZ_TH_102","Short exposure",13.0469646051199
"P13591","20260717_GZ_TH_103","Short exposure",13.0906585811359
"P13591","20260717_GZ_TH_104","Short exposure",11.9488683813535
"P13591","20260717_GZ_TH_106","Short exposure",11.8074863108198
"P13591","20260717_GZ_TH_107","Long exposure",12.1343576920026
"P13591","20260717_GZ_TH_108","Long exposure",12.8188789794811
