"PG.ProteinGroups","Contrast","Detection_pattern","Restricted_candidate_60_or_70","Control_detection_rate","Short_detection_rate","Long_detection_rate","In_detection_analysis_universe","Primary_logOR","Primary_OR","Primary_SE","Primary_P","Primary_FDR","Primary_Model_status","Primary_N_samples","Acquisition_adjusted_logOR","Acquisition_adjusted_OR","Acquisition_adjusted_SE","Acquisition_adjusted_P","Acquisition_adjusted_FDR","Acquisition_adjusted_Model_status","Acquisition_adjusted_N_samples","Acquisition_matched_primary_logOR","Acquisition_matched_primary_OR","Acquisition_matched_primary_SE","Acquisition_matched_primary_P","Acquisition_matched_primary_FDR","Acquisition_matched_primary_Model_status","Acquisition_matched_primary_N_samples","Age_sex_logOR","Age_sex_OR","Age_sex_SE","Age_sex_P","Age_sex_FDR","Age_sex_Model_status","Age_sex_N_samples","Direction_concordant","Acquisition_sensitive","Model_status"
"Q96FJ2","Low_vs_Control","Other_unbalanced",FALSE,0.594771241830065,0.602150537634409,0.545454545454545,TRUE,-0.0657202853655989,0.936392750419059,0.226905566657312,0.772093830482513,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0657202853655989,0.936392750419059,0.226905566657312,0.772093830482513,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FJ2","High_vs_Control","Other_unbalanced",FALSE,0.594771241830065,0.602150537634409,0.545454545454545,TRUE,-0.230962762740289,0.793769023268194,0.22591188015662,0.3066116069523,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.230962762740289,0.793769023268194,0.22591188015662,0.3066116069523,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FJ2","High_vs_Low","Other_unbalanced",FALSE,0.594771241830065,0.602150537634409,0.545454545454545,TRUE,-0.16524247737469,0.84768813397259,0.215982523839193,0.444227856198852,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.16524247737469,0.84768813397259,0.215982523839193,0.444227856198852,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FN4","Low_vs_Control","Other_unbalanced",FALSE,0.607843137254902,0.591397849462366,0.5625,TRUE,-0.130856716048229,0.877343474625521,0.226044319774442,0.562657667176763,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.130856716048229,0.877343474625521,0.226044319774442,0.562657667176763,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FN4","High_vs_Control","Other_unbalanced",FALSE,0.607843137254902,0.591397849462366,0.5625,TRUE,-0.204883253518713,0.814742429171027,0.22576248389763,0.364133554093635,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.204883253518713,0.814742429171027,0.22576248389763,0.364133554093635,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FN4","High_vs_Low","Other_unbalanced",FALSE,0.607843137254902,0.591397849462366,0.5625,TRUE,-0.0740265374704848,0.928647049570622,0.214928029156671,0.730526861744821,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0740265374704848,0.928647049570622,0.214928029156671,0.730526861744821,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FW1","Low_vs_Control","Other_unbalanced",FALSE,0.581699346405229,0.704301075268817,0.625,TRUE,0.590986688020345,1.80576926758445,0.232899352733725,0.011164109506425,0.82525097471494,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.590986688020345,1.80576926758445,0.232899352733725,0.011164109506425,0.82525097471494,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FW1","High_vs_Control","Other_unbalanced",FALSE,0.581699346405229,0.704301075268817,0.625,TRUE,0.195567458660631,1.21600082094213,0.226827880003587,0.388586055112193,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.195567458660631,1.21600082094213,0.226827880003587,0.388586055112193,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FW1","High_vs_Low","Other_unbalanced",FALSE,0.581699346405229,0.704301075268817,0.625,TRUE,-0.395419229359715,0.673397671989819,0.22577300312008,0.0798767343703786,0.70602995743651,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.395419229359715,0.673397671989819,0.22577300312008,0.0798767343703786,0.70602995743651,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FZ7","Low_vs_Control","Broad_detection",FALSE,0.77124183006536,0.817204301075269,0.721590909090909,TRUE,0.250736397824712,1.28497131844872,0.272871832729227,0.358158479770623,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.250736397824712,1.28497131844872,0.272871832729227,0.358158479770623,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FZ7","High_vs_Control","Broad_detection",FALSE,0.77124183006536,0.817204301075269,0.721590909090909,TRUE,-0.27188895299247,0.761938867423259,0.256011865133124,0.288227967655522,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.27188895299247,0.761938867423259,0.256011865133124,0.288227967655522,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96FZ7","High_vs_Low","Broad_detection",FALSE,0.77124183006536,0.817204301075269,0.721590909090909,TRUE,-0.522625350817182,0.59296177002854,0.254985128490958,0.0404004809310959,0.587874714650908,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.522625350817182,0.59296177002854,0.254985128490958,0.0404004809310959,0.587874714650908,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96G03","Low_vs_Control","Other_unbalanced",FALSE,0.660130718954248,0.596774193548387,0.596590909090909,TRUE,-0.342964043867919,0.709663727864204,0.230508735636548,0.136788600612209,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.342964043867919,0.709663727864204,0.230508735636548,0.136788600612209,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96G03","High_vs_Control","Other_unbalanced",FALSE,0.660130718954248,0.596774193548387,0.596590909090909,TRUE,-0.293305754063939,0.745794076263505,0.230870282054963,0.203929618857237,0.905396033120661,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.293305754063939,0.745794076263505,0.230870282054963,0.203929618857237,0.905396033120661,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96G03","High_vs_Low","Other_unbalanced",FALSE,0.660130718954248,0.596774193548387,0.596590909090909,TRUE,0.0496582898039806,1.05091192769291,0.216683755916809,0.818733655715922,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0496582898039806,1.05091192769291,0.216683755916809,0.818733655715922,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96GI7","Low_vs_Control","Broad_detection",FALSE,0.869281045751634,0.860215053763441,0.863636363636364,TRUE,-0.0443943274582259,0.956576678641947,0.323122284336778,0.890721172916973,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0443943274582259,0.956576678641947,0.323122284336778,0.890721172916973,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96GI7","High_vs_Control","Broad_detection",FALSE,0.869281045751634,0.860215053763441,0.863636363636364,TRUE,-0.0398110773970366,0.960970971141276,0.325615708341485,0.90268994570467,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0398110773970366,0.960970971141276,0.325615708341485,0.90268994570467,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96GI7","High_vs_Low","Broad_detection",FALSE,0.869281045751634,0.860215053763441,0.863636363636364,TRUE,0.00458325006118926,1.00459376921625,0.306842918661519,0.988082604278673,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.00458325006118926,1.00459376921625,0.306842918661519,0.988082604278673,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96GW7","Low_vs_Control","Broad_detection",FALSE,0.973856209150327,0.956989247311828,0.903409090909091,TRUE,-0.547156523020352,0.578592688520864,0.626155692260699,0.382208322472009,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.547156523020352,0.578592688520864,0.626155692260699,0.382208322472009,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96GW7","High_vs_Control","Broad_detection",FALSE,0.973856209150327,0.956989247311828,0.903409090909091,TRUE,-1.3909687816227,0.248834121899434,0.567734554927967,0.0142842852291166,0.543784270045502,"ok",515,,,,,,"separation_nonfinite_MLE",515,-1.3909687816227,0.248834121899434,0.567734554927967,0.0142842852291166,0.543784270045502,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96GW7","High_vs_Low","Broad_detection",FALSE,0.973856209150327,0.956989247311828,0.903409090909091,TRUE,-0.843812258602352,0.430067864382392,0.445113997906817,0.0579968561709661,0.650044822108072,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.843812258602352,0.430067864382392,0.445113997906817,0.0579968561709661,0.650044822108072,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96H15","Low_vs_Control","Broad_detection",FALSE,0.967320261437909,0.962365591397849,0.943181818181818,TRUE,-0.113328390863287,0.892857405753356,0.601048346147538,0.850444578250282,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.113328390863287,0.892857405753356,0.601048346147538,0.850444578250282,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96H15","High_vs_Control","Broad_detection",FALSE,0.967320261437909,0.962365591397849,0.943181818181818,TRUE,-0.569592415360334,0.565755985162098,0.559731857491838,0.308860207575291,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.569592415360334,0.565755985162098,0.559731857491838,0.308860207575291,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96H15","High_vs_Low","Broad_detection",FALSE,0.967320261437909,0.962365591397849,0.943181818181818,TRUE,-0.456264024497046,0.633646516808288,0.507738583613421,0.368855124570935,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.456264024497046,0.633646516808288,0.507738583613421,0.368855124570935,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96HC4","Low_vs_Control","Other_unbalanced",FALSE,0.666666666666667,0.591397849462366,0.556818181818182,TRUE,-0.388862711390789,0.677827321596631,0.230754444310886,0.0919539012534079,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.388862711390789,0.677827321596631,0.230754444310886,0.0919539012534079,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96HC4","High_vs_Control","Other_unbalanced",FALSE,0.666666666666667,0.591397849462366,0.556818181818182,TRUE,-0.485185701371638,0.615582871565834,0.230125116792912,0.0350001958645969,0.596564385594592,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.485185701371638,0.615582871565834,0.230125116792912,0.0350001958645969,0.596564385594592,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96HC4","High_vs_Low","Other_unbalanced",FALSE,0.666666666666667,0.591397849462366,0.556818181818182,TRUE,-0.0963229899808493,0.908170638675084,0.214820814825141,0.653873487997382,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0963229899808493,0.908170638675084,0.214820814825141,0.653873487997382,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96HF1","Low_vs_Control","Other_unbalanced",FALSE,0.65359477124183,0.849462365591398,0.676136363636364,TRUE,1.04817908134343,2.85245230257487,0.268480928112291,9.4572754804391e-05,0.0873852254392573,"ok",515,,,,,,"separation_nonfinite_MLE",515,1.04817908134343,2.85245230257487,0.268480928112291,9.4572754804391e-05,0.0873852254392573,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96HF1","High_vs_Control","Other_unbalanced",FALSE,0.65359477124183,0.849462365591398,0.676136363636364,TRUE,0.0878482029922287,1.09182237407909,0.234835430623033,0.708341740489292,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0878482029922287,1.09182237407909,0.234835430623033,0.708341740489292,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96HF1","High_vs_Low","Other_unbalanced",FALSE,0.65359477124183,0.849462365591398,0.676136363636364,TRUE,-0.960330878351202,0.382766215965651,0.262074368315336,0.000247972437948837,0.0978343472836936,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.960330878351202,0.382766215965651,0.262074368315336,0.000247972437948837,0.0978343472836936,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96IY4","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"Q96IY4","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"Q96IY4","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"Q96IZ5","Low_vs_Control","Broad_detection",FALSE,0.738562091503268,0.801075268817204,0.829545454545455,TRUE,0.300491935184474,1.35052301397738,0.263105918320569,0.25341456294066,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.300491935184474,1.35052301397738,0.263105918320569,0.25341456294066,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96IZ5","High_vs_Control","Broad_detection",FALSE,0.738562091503268,0.801075268817204,0.829545454545455,TRUE,0.531270277008441,1.70109179455137,0.272713300426975,0.0514040970730929,0.640239519842471,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.531270277008441,1.70109179455137,0.272713300426975,0.0514040970730929,0.640239519842471,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96IZ5","High_vs_Low","Broad_detection",FALSE,0.738562091503268,0.801075268817204,0.829545454545455,TRUE,0.230778341823967,1.25958001229579,0.273978569237144,0.399607402007744,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.230778341823967,1.25958001229579,0.273978569237144,0.399607402007744,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96J42","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"Q96J42","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"Q96J42","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"Q96JI7","Low_vs_Control","Broad_detection",FALSE,0.980392156862745,0.989247311827957,0.954545454545455,TRUE,0.686393243981978,1.98653763998144,0.925109664757987,0.458112306579908,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.686393243981978,1.98653763998144,0.925109664757987,0.458112306579908,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96JI7","High_vs_Control","Broad_detection",FALSE,0.980392156862745,0.989247311827957,0.954545454545455,TRUE,-0.847652238670805,0.428419579071843,0.687130892182866,0.217347885786977,0.917029435923134,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.847652238670805,0.428419579071843,0.687130892182866,0.217347885786977,0.917029435923134,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96JI7","High_vs_Low","Broad_detection",FALSE,0.980392156862745,0.989247311827957,0.954545454545455,TRUE,-1.53404548265278,0.21566144554696,0.801531538287761,0.0556338477837111,0.641289403858881,"ok",515,,,,,,"separation_nonfinite_MLE",515,-1.53404548265278,0.21566144554696,0.801531538287761,0.0556338477837111,0.641289403858881,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96JM4","Low_vs_Control","Broad_detection",FALSE,0.888888888888889,0.849462365591398,0.778409090909091,TRUE,-0.27360698487706,0.760630955993393,0.332339777823074,0.410351705207467,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.27360698487706,0.760630955993393,0.332339777823074,0.410351705207467,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96JM4","High_vs_Control","Broad_detection",FALSE,0.888888888888889,0.849462365591398,0.778409090909091,TRUE,-0.807151679251206,0.446126970949185,0.315819669894174,0.0105963498388839,0.515317223743617,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.807151679251206,0.446126970949185,0.315819669894174,0.0105963498388839,0.515317223743617,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96JM4","High_vs_Low","Broad_detection",FALSE,0.888888888888889,0.849462365591398,0.778409090909091,TRUE,-0.533544694374146,0.586522238457331,0.276988683269007,0.0540753086502894,0.63746441917122,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.533544694374146,0.586522238457331,0.276988683269007,0.0540753086502894,0.63746441917122,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96JP9","Low_vs_Control","Broad_detection",FALSE,0.764705882352941,0.860215053763441,0.778409090909091,TRUE,0.58924598195555,1.80262868827448,0.287430430288317,0.0403598138148034,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.58924598195555,1.80262868827448,0.287430430288317,0.0403598138148034,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96JP9","High_vs_Control","Broad_detection",FALSE,0.764705882352941,0.860215053763441,0.778409090909091,TRUE,0.0643804537436092,1.06649807477123,0.263841092402774,0.807221346768061,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0643804537436092,1.06649807477123,0.263841092402774,0.807221346768061,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"Q96JP9","High_vs_Low","Broad_detection",FALSE,0.764705882352941,0.860215053763441,0.778409090909091,TRUE,-0.524865528211941,0.591634917223085,0.28033372559295,0.0611667415357919,0.650044822108072,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.524865528211941,0.591634917223085,0.28033372559295,0.0611667415357919,0.650044822108072,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
